City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
0,San Jose,US,37.3394,-121.895,50.83,61,0,4.61,clear sky,2022-02-26 05:15:50
1,Barrow,US,71.2906,-156.7887,3.22,78,100,35.68,overcast clouds,2022-02-26 05:17:21
2,Palauig,PH,15.435,119.9045,83.62,66,12,9.48,few clouds,2022-02-26 05:19:28
3,Bonthe,SL,7.5264,-12.505,75.6,92,65,5.79,broken clouds,2022-02-26 05:19:28
4,Mataura,NZ,-46.1927,168.8643,55.47,43,4,7.7,clear sky,2022-02-26 05:19:29
5,Punta Arenas,CL,-53.15,-70.9167,46.51,81,40,13.8,scattered clouds,2022-02-26 05:19:29
6,Lorengau,PG,-2.0226,147.2712,80.78,81,100,9.82,overcast clouds,2022-02-26 05:19:29
7,Guerrero Negro,MX,27.9769,-114.0611,58.64,55,68,12.39,broken clouds,2022-02-26 05:19:30
8,Taraz,KZ,42.9,71.3667,48.61,53,58,2.24,broken clouds,2022-02-26 05:19:30
9,Port Elizabeth,ZA,-33.918,25.5701,70.11,83,20,9.22,few clouds,2022-02-26 05:19:30
10,Katsuura,JP,35.1333,140.3,55.51,49,1,11.41,clear sky,2022-02-26 05:19:31
11,Bandarbeyla,SO,9.4942,50.8122,77.92,69,83,8.55,broken clouds,2022-02-26 05:19:31
12,Rapid Valley,US,44.0625,-103.1463,23.85,69,0,4.61,clear sky,2022-02-26 05:16:59
13,Mapiripan,CO,2.8892,-72.1256,76.6,65,79,2.93,broken clouds,2022-02-26 05:16:08
14,Bowen,AU,-20.0167,148.2333,85.33,76,51,16.4,light rain,2022-02-26 05:19:32
15,Faya,SA,18.3851,42.4509,59.11,41,6,4.38,clear sky,2022-02-26 05:19:32
16,Yar-Sale,RU,66.8333,70.8333,11.44,92,56,9.51,broken clouds,2022-02-26 05:19:32
17,Rikitea,PF,-23.1203,-134.9692,79.97,71,6,9.8,clear sky,2022-02-26 05:19:33
18,Hobart,AU,-42.8794,147.3294,72.23,63,75,10.36,broken clouds,2022-02-26 05:19:33
19,Ostrovnoy,RU,68.0531,39.5131,27.97,96,100,31.09,snow,2022-02-26 05:19:33
20,Souillac,MU,-20.5167,57.5167,84.58,84,40,8.05,scattered clouds,2022-02-26 05:19:34
21,Codrington,AU,-38.2667,141.9667,75.4,57,92,17.27,overcast clouds,2022-02-26 05:19:34
22,Ushuaia,AR,-54.8,-68.3,46.06,81,20,6.91,few clouds,2022-02-26 05:19:34
23,Kruisfontein,ZA,-34.0033,24.7314,67.89,87,6,2.55,clear sky,2022-02-26 05:19:34
24,Tasiilaq,GL,65.6145,-37.6368,24.17,60,100,53.17,overcast clouds,2022-02-26 05:19:35
25,Upernavik,GL,72.7868,-56.1549,-12.89,85,89,5.59,overcast clouds,2022-02-26 05:19:35
26,Atuona,PF,-9.8,-139.0333,78.76,74,12,17.98,few clouds,2022-02-26 05:19:35
27,Airai,TL,-8.9266,125.4092,66.13,84,100,5.77,overcast clouds,2022-02-26 05:19:36
28,Bilibino,RU,68.0546,166.4372,4.46,97,99,2.13,overcast clouds,2022-02-26 05:19:36
29,Masallatah,LY,32.6167,14.0,53.49,53,37,8.9,scattered clouds,2022-02-26 05:19:36
30,Albany,US,42.6001,-73.9662,13.95,71,71,4.43,broken clouds,2022-02-26 05:17:47
31,Tiksi,RU,71.6872,128.8694,-2.25,95,100,7.94,overcast clouds,2022-02-26 05:19:37
32,Satka,RU,55.0425,59.04,23.9,78,19,2.13,few clouds,2022-02-26 05:19:37
33,Arraial Do Cabo,BR,-22.9661,-42.0278,74.91,87,9,8.28,clear sky,2022-02-26 05:19:37
34,Port Alfred,ZA,-33.5906,26.891,72.03,79,42,15.08,scattered clouds,2022-02-26 05:16:04
35,Broome,US,42.2506,-75.833,18.37,79,100,8.05,overcast clouds,2022-02-26 05:19:38
36,Saint-Joseph,RE,-21.3667,55.6167,82.78,82,95,8.23,overcast clouds,2022-02-26 05:19:38
37,Pevek,RU,69.7008,170.3133,-4.41,95,100,4.76,overcast clouds,2022-02-26 05:19:38
38,Port Macquarie,AU,-31.4333,152.9167,71.89,84,100,8.68,light rain,2022-02-26 05:19:39
39,Tucuman,AR,-26.8241,-65.2226,71.6,94,100,0.0,overcast clouds,2022-02-26 05:16:26
40,Rocha,UY,-34.4833,-54.3333,61.54,64,0,6.87,clear sky,2022-02-26 05:19:39
41,Tuktoyaktuk,CA,69.4541,-133.0374,-25.6,75,0,0.0,clear sky,2022-02-26 05:19:39
