City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,2022-02-26 03:19:47,-33.65,115.3333,73.09,52,35,16.04
1,Arraial Do Cabo,BR,2022-02-26 03:24:58,-22.9661,-42.0278,75.9,86,12,8.16
2,Machacamarca,BO,2022-02-26 03:24:58,-18.1667,-67.0333,51.1,70,64,7.72
3,Bethel,US,2022-02-26 03:20:40,41.3712,-73.414,28.98,46,40,9.22
4,Airai,TL,2022-02-26 03:20:23,-8.9266,125.4092,68.61,75,100,5.88
5,Codrington,AU,2022-02-26 03:20:59,-38.2667,141.9667,74.21,58,93,13.73
6,Hofn,IS,2022-02-26 03:24:59,64.2539,-15.2082,40.78,76,100,32.75
7,Bredasdorp,ZA,2022-02-26 03:20:03,-34.5322,20.0403,67.32,88,8,1.14
8,Awjilah,LY,2022-02-26 03:24:59,29.1081,21.2869,53.06,67,100,2.68
9,Mandalgovi,MN,2022-02-26 03:24:59,45.7625,106.2708,23.85,34,97,9.66
10,Vestmannaeyjar,IS,2022-02-26 03:21:00,63.4427,-20.2734,39.78,65,100,35.43
11,Cape Town,ZA,2022-02-26 03:17:57,-33.9258,18.4232,66.11,85,0,13.8
12,Barrow,US,2022-02-26 03:19:39,71.2906,-156.7887,3.22,78,100,35.68
13,Rikitea,PF,2022-02-26 03:19:27,-23.1203,-134.9692,80.08,68,6,7.14
14,Iqaluit,CA,2022-02-26 03:20:24,63.7506,-68.5145,-20.47,69,100,14.97
15,Muros,ES,2022-02-26 03:21:35,42.7762,-9.0603,52.23,82,0,6.46
16,Baracoa,CU,2022-02-26 03:21:22,20.3467,-74.4958,75.51,84,69,12.91
17,Ahuimanu,US,2022-02-26 03:25:00,21.4447,-157.8378,82.11,67,20,14.97
18,Avarua,CK,2022-02-26 03:19:58,-21.2078,-159.775,82.45,83,75,8.05
19,Chokurdakh,RU,2022-02-26 03:25:01,70.6333,147.9167,-5.26,98,100,4.97
20,Port-Gentil,GA,2022-02-26 03:25:01,-0.7193,8.7815,81.12,82,100,8.46
21,Caravelas,BR,2022-02-26 03:25:01,-17.7125,-39.2481,75.88,87,3,2.15
22,Ponta Do Sol,PT,2022-02-26 03:20:10,32.6667,-17.1,60.06,75,42,8.55
23,Svetlyy,RU,2022-02-26 03:25:02,54.675,20.1347,36.97,85,73,7.56
24,Mosquera,CO,2022-02-26 03:25:02,4.7059,-74.2302,57.29,94,75,2.3
25,Fairbanks,US,2022-02-26 03:20:03,64.8378,-147.7164,37.36,62,100,13.8
26,Hobart,AU,2022-02-26 03:19:29,-42.8794,147.3294,73.22,59,75,11.5
27,New Norfolk,AU,2022-02-26 03:19:35,-42.7826,147.0587,72.88,35,7,4.0
28,Acarau,BR,2022-02-26 03:25:03,-2.8856,-40.12,78.55,80,59,9.71
29,Ushuaia,AR,2022-02-26 03:18:11,-54.8,-68.3,46.06,81,40,14.97
30,Tasiilaq,GL,2022-02-26 03:19:46,65.6145,-37.6368,24.51,63,100,55.34
31,Vaini,TO,2022-02-26 03:19:57,-21.2,-175.2,86.16,79,75,12.66
32,Jamestown,US,2022-02-26 03:15:30,42.097,-79.2353,22.59,68,100,10.0
33,Butaritari,KI,2022-02-26 03:25:03,3.0707,172.7902,81.86,77,22,17.18
34,Castro,BR,2022-02-26 03:25:04,-24.7911,-50.0119,66.42,88,95,1.83
35,Vao,NC,2022-02-26 03:20:01,-22.6667,167.4833,79.83,76,90,18.52
36,Port Macquarie,AU,2022-02-26 03:20:41,-31.4333,152.9167,73.81,83,100,10.22
37,Mahebourg,MU,2022-02-26 03:20:35,-20.4081,57.7,80.89,83,40,9.22
38,Pilar,BR,2022-02-26 03:25:04,-9.5972,-35.9567,75.13,82,44,2.84
39,Sterling,US,2022-02-26 03:21:01,39.0062,-77.4286,41.77,63,75,16.11
40,Anloga,GH,2022-02-26 03:25:05,5.7947,0.8973,80.82,88,22,10.13
41,San Andres,CO,2022-02-26 03:25:05,12.5847,-81.7006,79.77,70,9,18.19
42,Tuktoyaktuk,CA,2022-02-26 03:19:39,69.4541,-133.0374,-22.0,76,0,0.0
43,Cayenne,GF,2022-02-26 03:18:47,4.9333,-52.3333,80.1,86,75,10.36
44,Wenling,CN,2022-02-26 03:20:25,28.3669,121.36,60.91,70,32,1.05
45,Rawson,AR,2022-02-26 03:25:05,-43.3002,-65.1023,67.37,52,0,14.5
46,Hermanus,ZA,2022-02-26 03:19:47,-34.4187,19.2345,65.89,92,0,7.23
47,Ketchikan,US,2022-02-26 03:25:06,55.3422,-131.6461,40.98,81,100,10.36
48,Ko Samui,TH,2022-02-26 03:21:22,9.5357,99.9357,84.11,65,40,12.66
49,Guerrero Negro,MX,2022-02-26 03:21:03,27.9769,-114.0611,58.73,47,66,13.18
50,Souillac,MU,2022-02-26 03:19:52,-20.5167,57.5167,80.98,83,40,9.22
51,Dingle,PH,2022-02-26 03:21:10,10.9995,122.6711,84.36,61,100,18.3
52,Boysun,UZ,2022-02-26 03:25:07,38.2061,67.1986,37.53,69,14,4.52
53,Yabelo,ET,2022-02-26 03:25:07,4.8833,38.0833,62.01,53,46,5.39
54,Port Elizabeth,ZA,2022-02-26 03:19:48,-33.918,25.5701,70.11,88,20,8.05
55,Sarakhs,IR,2022-02-26 03:25:07,36.5449,61.1577,46.54,66,45,6.91
56,Marquette,US,2022-02-26 03:25:09,46.5333,-87.6335,9.77,79,66,5.19
57,Merauke,ID,2022-02-26 03:25:09,-8.4667,140.3333,83.86,74,96,8.34
58,Bathsheba,BB,2022-02-26 03:21:40,13.2167,-59.5167,75.81,83,75,12.66
59,Mataura,NZ,2022-02-26 03:19:26,-46.1927,168.8643,56.48,38,6,8.43
60,Itarema,BR,2022-02-26 03:25:09,-2.9248,-39.9167,78.85,78,51,9.42
61,Albany,US,2022-02-26 03:14:39,42.6001,-73.9662,17.47,68,69,18.99
62,Ormara,PK,2022-02-26 03:25:10,25.2088,64.6357,73.76,37,0,8.99
63,Hasaki,JP,2022-02-26 03:20:06,35.7333,140.8333,55.8,41,1,4.12
64,Shakawe,BW,2022-02-26 03:25:10,-18.3667,21.85,69.4,57,22,3.53
65,Nikolskoye,RU,2022-02-26 03:20:32,59.7035,30.7861,34.88,91,100,12.57
66,Chuy,UY,2022-02-26 03:20:39,-33.6971,-53.4616,65.91,88,0,5.99
67,Verkhnetulomskiy,RU,2022-02-26 03:25:11,68.6073,31.7962,24.93,83,100,10.11
68,Katsuura,JP,2022-02-26 03:19:58,35.1333,140.3,50.14,44,0,4.25
69,Sept-Iles,CA,2022-02-26 03:25:11,50.2001,-66.3821,-1.68,60,0,6.91
70,Bluff,NZ,2022-02-26 03:19:37,-46.6,168.3333,56.8,52,3,16.33
71,Dikson,RU,2022-02-26 03:20:50,73.5069,80.5464,3.65,92,100,6.91
72,Konongo,GH,2022-02-26 03:25:12,6.6167,-1.2167,73.78,94,4,2.77
73,Puerto Ayora,EC,2022-02-26 03:19:33,-0.7393,-90.3518,75.29,86,96,4.52
74,Pevek,RU,2022-02-26 03:25:12,69.7008,170.3133,-2.2,94,100,1.43
75,Malanje,AO,2022-02-26 03:25:12,-9.5402,16.341,62.46,96,91,0.96
76,Ancud,CL,2022-02-26 03:22:09,-41.8697,-73.8203,57.22,91,80,18.92
77,Atuona,PF,2022-02-26 03:19:38,-9.8,-139.0333,78.75,78,17,19.24
78,Kavieng,PG,2022-02-26 03:19:49,-2.5744,150.7967,83.79,73,89,6.76
79,Talnakh,RU,2022-02-26 03:25:13,69.4865,88.3972,9.21,95,100,6.71
80,Klaksvik,FO,2022-02-26 03:20:17,62.2266,-6.589,47.32,92,100,40.73
81,Altay,CN,2022-02-26 03:25:13,47.8667,88.1167,19.92,70,63,3.27
82,Visby,SE,2022-02-26 03:25:14,57.6409,18.296,34.02,80,9,11.5
83,Dogondoutchi,NE,2022-02-26 03:25:14,13.6393,4.0287,65.91,10,3,10.78
84,Kamenka,RU,2022-02-26 03:20:43,51.3223,42.7678,30.74,99,100,8.72
85,Taksimo,RU,2022-02-26 03:25:14,56.3444,114.8794,11.44,78,87,2.28
