City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
2,Palauig,PH,83.62,few clouds,15.435,119.9045,Palauig
3,Bonthe,SL,75.6,broken clouds,7.5264,-12.505,Bonthe
6,Lorengau,PG,80.78,overcast clouds,-2.0226,147.2712,Lorengau
9,Port Elizabeth,ZA,70.11,few clouds,-33.918,25.5701,Gqeberha
11,Bandarbeyla,SO,77.92,broken clouds,9.4942,50.8122,Bandarbeyla
13,Mapiripan,CO,76.6,broken clouds,2.8892,-72.1256,Mapiripán
14,Bowen,AU,85.33,light rain,-20.0167,148.2333,Bowen
17,Rikitea,PF,79.97,clear sky,-23.1203,-134.9692,Rikitea
18,Hobart,AU,72.23,broken clouds,-42.8794,147.3294,Hobart
20,Souillac,MU,84.58,scattered clouds,-20.5167,57.5167,Souillac
21,Codrington,AU,75.4,overcast clouds,-38.2667,141.9667,Yambuk
26,Atuona,PF,78.76,few clouds,-9.8,-139.0333,Atuona
33,Arraial Do Cabo,BR,74.91,clear sky,-22.9661,-42.0278,Cabo Frio
34,Port Alfred,ZA,72.03,scattered clouds,-33.5906,26.891,Port Alfred
36,Saint-Joseph,RE,82.78,overcast clouds,-21.3667,55.6167,Saint Joseph
38,Port Macquarie,AU,71.89,light rain,-31.4333,152.9167,Port Macquarie
39,Tucuman,AR,71.6,overcast clouds,-26.8241,-65.2226,San Miguel de Tucumán
42,Nieuw Amsterdam,SR,78.03,overcast clouds,5.8833,-55.0833,Paramaribo
44,Hithadhoo,MV,83.3,few clouds,-0.6,73.0833,Addu City
49,Kavieng,PG,83.25,moderate rain,-2.5744,150.7967,Kavieng
52,Alofi,NU,80.49,overcast clouds,-19.0595,-169.9187,Alofi
54,Bambous Virieux,MU,84.45,light rain,-20.3428,57.7575,Vieux Grand Port
55,Hobyo,SO,79.77,scattered clouds,5.3505,48.5268,Hobyo
56,Vaini,TO,84.36,broken clouds,-21.2,-175.2,Nukuhetulu
63,Flinders,AU,71.38,moderate rain,-34.5833,150.8552,Wollongong
65,Hilo,US,74.93,light rain,19.7297,-155.09,Hilo
66,New Norfolk,AU,71.89,few clouds,-42.7826,147.0587,New Norfolk
70,Tagusao,PH,83.59,overcast clouds,9.1924,117.8141,Quezon
74,Cururupu,BR,74.52,broken clouds,-1.8283,-44.8683,Cururupu
79,Pitimbu,BR,79.39,overcast clouds,-7.4706,-34.8086,Pitimbu
81,Samarai,PG,80.35,moderate rain,-10.6167,150.6667,Magesina
82,Zaraza,VE,75.88,overcast clouds,9.3503,-65.3245,Zaraza
84,Sao Joao Da Barra,BR,73.24,clear sky,-21.6403,-41.0511,Grussaí
87,Barabai,ID,91.26,overcast clouds,-2.5833,115.3833,SMP Negeri 1 Hulu Sungai Tengah
95,Khorixas,,72.16,few clouds,-20.3667,14.9667,Khorixas
98,Buenaventura,CO,72.97,broken clouds,3.8801,-77.0312,Buenaventura
100,Fonte Boa,BR,71.11,overcast clouds,-2.4959,-66.2662,
101,Trincomalee,LK,81.39,few clouds,8.5711,81.2335,Trincomalee
102,Picsi,PE,75.79,light rain,-6.7178,-79.7697,Picsi
104,Champerico,GT,82.35,few clouds,14.3,-91.9167,Champerico
105,Amahai,ID,87.28,broken clouds,-3.3333,128.9167,Amahai
106,Andapa,MG,79.0,overcast clouds,-14.65,49.65,Andapa
108,Esperance,AU,94.84,broken clouds,-33.8667,121.9,Esperance
115,Mackay,AU,87.04,light rain,-21.15,149.2,Mackay
117,Busselton,AU,80.71,few clouds,-33.65,115.3333,Busselton
118,Kapaa,US,76.98,few clouds,22.0752,-159.319,Kapaʻa
120,Lumphat,KH,93.49,broken clouds,13.4878,106.9816,Lumphat
121,Shenzhen,CN,70.84,clear sky,22.5455,114.0683,Shenzhen
122,Parakai,NZ,78.22,broken clouds,-36.65,174.4333,Helensville
123,Champasak,LA,86.88,broken clouds,14.75,106.0,Thang Beng
124,Jutai,BR,72.45,overcast clouds,-5.1833,-68.9,UNIDADE HOSPITALAR DE JUTAI
125,Butaritari,KI,82.04,few clouds,3.0707,172.7902,Ukiangang
126,Saint-Pierre,RE,83.88,clear sky,-21.3393,55.4781,Saint Pierre
129,Kapit,MY,93.79,broken clouds,2.0167,112.9333,Kapit
131,Georgetown,MY,85.93,few clouds,5.4112,100.3354,George Town
134,Maragogi,BR,78.33,overcast clouds,-9.0122,-35.2225,Maragogi
135,Atambua,ID,76.84,overcast clouds,-9.1061,124.8925,Atambua
137,Acapulco,MX,78.62,scattered clouds,16.8634,-99.8901,Acapulco
141,Dingle,PH,85.55,overcast clouds,10.9995,122.6711,Pototan
142,Ambulu,ID,83.84,scattered clouds,-8.345,113.6058,Sabrang
146,Port-Gentil,GA,81.16,overcast clouds,-0.7193,8.7815,Port-Gentil
150,Bengkulu,ID,84.34,overcast clouds,-3.8004,102.2655,Bengkulu
153,Kapoeta,SS,78.75,overcast clouds,4.7717,33.5903,Kapoeta
156,Saint-Philippe,RE,83.79,overcast clouds,-21.3585,55.7679,Saint-Philippe
158,Imbituba,BR,80.49,overcast clouds,-28.24,-48.6703,Imbituba
161,Bathsheba,BB,75.81,broken clouds,13.2167,-59.5167,Wilson Hill
164,Honiara,SB,85.06,light rain,-9.4333,159.95,Honiara
169,Chicama,PE,74.43,broken clouds,-7.8447,-79.1469,Chiclín
177,Gold Coast,AU,74.25,light rain,-28.0,153.4333,Gold Coast
185,San,ML,77.22,clear sky,13.3034,-4.8956,San
190,Tarakan,ID,85.5,light rain,3.3,117.6333,Tarakan
191,Marzuq,YE,74.66,broken clouds,14.4,46.4667,Al Hujayrah
192,Caravelas,BR,74.46,clear sky,-17.7125,-39.2481,Caravelas
193,Carnarvon,AU,86.07,scattered clouds,-24.8667,113.6333,Carnarvon
195,Moerai,PF,81.21,overcast clouds,-22.4333,-151.3333,Moerai
205,Inhambane,MZ,74.89,clear sky,-23.865,35.3833,Maxixe
207,Korhogo,CI,73.45,scattered clouds,9.45,-5.6333,Korhogo
215,Belmonte,BR,75.7,few clouds,-15.8631,-38.8828,Belmonte
217,Lahij,YE,70.81,broken clouds,13.1667,44.5833,
223,Santa Cruz,BO,74.66,broken clouds,-17.8,-63.1667,Santa Cruz de la Sierra
226,Huarmey,PE,72.32,overcast clouds,-10.0681,-78.1522,Cercado de Huarmey
227,Nonthaburi,TH,92.95,broken clouds,13.75,100.5,Bangkok
229,Vao,NC,79.36,overcast clouds,-22.6667,167.4833,Vao
231,San-Pedro,CI,75.6,few clouds,4.7485,-6.6363,San-Pedro
232,Kahului,US,74.84,clear sky,20.8947,-156.47,Kahului
233,Avarua,CK,82.45,overcast clouds,-21.2078,-159.775,Avarua District
234,Pauini,BR,71.73,overcast clouds,-7.7136,-66.9764,Pauini
235,Ouegoa,NC,75.49,light rain,-20.35,164.4333,Ouegoa
237,Koungou,YT,83.91,light rain,-12.7336,45.2042,Mamoudzou
240,Adrar,MR,71.4,overcast clouds,20.5022,-10.0711,
241,Namibe,AO,76.41,overcast clouds,-15.1961,12.1522,Namibe
243,Trenggalek,ID,85.75,light rain,-8.05,111.7167,Trenggalek
244,Biloela,AU,90.32,broken clouds,-24.4167,150.5,Biloela
245,Camana,PE,72.28,overcast clouds,-16.6228,-72.7111,Cercado de Camana
251,Taoudenni,ML,77.0,overcast clouds,22.6783,-3.9836,Taoudenni
253,Omboue,GA,78.03,overcast clouds,-1.5746,9.2618,Omboue
254,Puerto Ayora,EC,74.88,broken clouds,-0.7393,-90.3518,Puerto Ayora
